commit	score_before	score_after	delta	status	panel	description
eb53a2a	-	93	-	baseline	all	Initial baseline measurement
eb53a2a	93	93	0	keep	all	Dead code removal (143 lines) + pipeline error recovery + settings unsaved indicator + bulk actions bar
6af25c3	93	93	0	keep	all	scoring.ts dead code (getScoreBreakdown + interfaces) + context-bus dead code + stale investor highlight + Cmd+E shortcut
046aad0	93	93	0	keep	eng+ai	ai.ts logAISkill consolidation (-55 lines) + dealflow dead functions + pipeline drag opacity cleanup
91cbcb5	93	93	0	keep	eng	COLUMN_COLORS consolidation (-55 lines) + investor-narratives de-export + dead code cleanup
65d1eb9	93	93	0	keep	eng+design	Style constants (122 replacements) + delete dead empty-state.tsx + remove FocusItem interface
13bc963	93	93	0	keep	all	API helpers dedup (-149 lines) + 4 UX fixes (toast, pipeline copy, enthusiasm, dashboard empty)
958ec8a	93	93	0	keep	eng	Settings form hook (-29) + genericUpdate/Delete/GetById in db.ts (-266) + STATUS_LABELS constant extraction
dcc1396	93	94	+1	keep	eng	scoring.ts dedup (-57) + API types dedup (-55) + getAIClient consolidation (-15) = score 94
b955a61	94	94	0	keep	eng	genericCreate helper (-43) + page type dedup (-73) = 65383 lines
c8b90f2	94	94	0	keep	eng	genericGetByField (-17) + API route data fetch dedup (-34) + groupByInvestorId helper = 65339 lines
750bac6	94	94	0	keep	eng	groupByInvestorId across 5 files (-27) + investor detail page consolidation (-58) = 65250 lines
